yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,53.4,53.4,40.7,65.7,103.0,,FV,FV1,Q018,VALUE,02,Race/Ethnicity,Asian,RACE,RACEASN,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,29.5,29.5,20.1,41.1,106.0,,OWS,OWS1,Q037,VALUE,02,Race/Ethnicity,Asian,RACE,RACEASN,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,35.4,35.4,24.0,48.7,81.0,,FV,FV1,Q018,VALUE,02,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,37.0,37.0,25.5,50.3,82.0,,OWS,OWS1,Q036,VALUE,02,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,11.2,11.2,6.2,19.7,96.0,,PA,PA1,Q047,VALUE,02,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,39.7,39.7,27.4,53.4,82.0,,OWS,OWS1,Q037,VALUE,02,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,17.2,17.2,9.4,29.3,79.0,,FV,FV1,Q019,VALUE,02,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.4,42.4,32.7,52.7,164.0,,FV,FV1,Q018,VALUE,02,Race/Ethnicity,Hispanic,RACE,RACEHIS,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,39.1,39.1,29.6,49.6,174.0,,OWS,OWS1,Q036,VALUE,02,Race/Ethnicity,Hispanic,RACE,RACEHIS,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,16.6,16.6,10.7,24.9,158.0,,FV,FV1,Q019,VALUE,02,Race/Ethnicity,Hispanic,RACE,RACEHIS,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,24.3,24.3,17.3,33.1,189.0,,PA,PA1,Q047,VALUE,02,Race/Ethnicity,Hispanic,RACE,RACEHIS,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.2,33.2,24.6,43.1,174.0,,OWS,OWS1,Q037,VALUE,02,Race/Ethnicity,Hispanic,RACE,RACEHIS,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,,,,,,,OWS,OWS1,Q036,VALUE,02,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,,,,,,,FV,FV1,Q018,VALUE,02,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,,,,,,,OWS,OWS1,Q037,VALUE,02,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,,,,,,,FV,FV1,Q019,VALUE,02,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,,,,,,,PA,PA1,Q047,VALUE,02,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,26.7,26.7,20.9,33.4,489.0,,FV,FV1,Q019,VALUE,02,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,29.1,29.1,23.6,35.3,575.0,,OWS,OWS1,Q037,VALUE,02,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,51.1,51.1,44.2,57.8,522.0,,FV,FV1,Q018,VALUE,02,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,23.8,23.8,18.9,29.5,643.0,,PA,PA1,Q047,VALUE,02,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,39.1,39.1,33.2,45.3,575.0,,OWS,OWS1,Q036,VALUE,02,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,18.9,18.9,9.4,34.4,69.0,,FV,FV1,Q019,VALUE,02,Race/Ethnicity,Other,RACE,RACEOTH,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,29.6,29.6,18.5,43.7,88.0,,PA,PA1,Q047,VALUE,02,Race/Ethnicity,Other,RACE,RACEOTH,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,31.2,31.2,18.7,47.2,78.0,,OWS,OWS1,Q036,VALUE,02,Race/Ethnicity,Other,RACE,RACEOTH,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,39.2,39.2,25.3,55.1,78.0,,OWS,OWS1,Q037,VALUE,02,Race/Ethnicity,Other,RACE,RACEOTH,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,21.9,21.9,11.6,37.5,72.0,,FV,FV1,Q018,VALUE,02,Race/Ethnicity,Other,RACE,RACEOTH,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Other,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,16.4,16.4,14.6,18.4,3362.0,,FV,FV1,Q019,VALUE,02,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,18.2,18.2,16.5,20.0,3830.0,,PA,PA1,Q047,VALUE,02,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.2,36.2,33.9,38.6,3559.0,,OWS,OWS1,Q037,VALUE,02,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,40.2,40.2,37.9,42.7,3459.0,,FV,FV1,Q018,VALUE,02,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,31.4,31.4,29.3,33.7,3559.0,,OWS,OWS1,Q036,VALUE,02,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT,51,1673,64.84507995700051,-147.72205903599973,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic White,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,20.7,20.7,17.1,24.9,590.0,18 - 24,OWS,OWS1,Q036,VALUE,04,Age (years),18 - 24,AGEYR,AGEYR1824,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,21.6,21.6,17.7,26.1,643.0,18 - 24,PA,PA1,Q047,VALUE,04,Age (years),18 - 24,AGEYR,AGEYR1824,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,29.6,29.6,25.4,34.2,590.0,18 - 24,OWS,OWS1,Q037,VALUE,04,Age (years),18 - 24,AGEYR,AGEYR1824,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,50.7,50.7,45.7,55.7,568.0,18 - 24,FV,FV1,Q018,VALUE,04,Age (years),18 - 24,AGEYR,AGEYR1824,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,26.3,26.3,22.2,30.9,559.0,18 - 24,FV,FV1,Q019,VALUE,04,Age (years),18 - 24,AGEYR,AGEYR1824,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,34.8,34.8,31.1,38.6,918.0,25 - 34,OWS,OWS1,Q037,VALUE,04,Age (years),25 - 34,AGEYR,AGEYR2534,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,43.7,43.7,39.8,47.6,921.0,25 - 34,FV,FV1,Q018,VALUE,04,Age (years),25 - 34,AGEYR,AGEYR2534,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,17.4,17.4,14.7,20.5,1024.0,25 - 34,PA,PA1,Q047,VALUE,04,Age (years),25 - 34,AGEYR,AGEYR2534,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,20.5,20.5,17.4,24.0,893.0,25 - 34,FV,FV1,Q019,VALUE,04,Age (years),25 - 34,AGEYR,AGEYR2534,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,30.7,30.7,27.1,34.5,918.0,25 - 34,OWS,OWS1,Q036,VALUE,04,Age (years),25 - 34,AGEYR,AGEYR2534,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,18.6,18.6,16.0,21.6,1391.0,35 - 44,PA,PA1,Q047,VALUE,04,Age (years),35 - 44,AGEYR,AGEYR3544,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,36.9,36.9,33.5,40.5,1259.0,35 - 44,OWS,OWS1,Q036,VALUE,04,Age (years),35 - 44,AGEYR,AGEYR3544,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,37.1,37.1,33.7,40.7,1259.0,35 - 44,OWS,OWS1,Q037,VALUE,04,Age (years),35 - 44,AGEYR,AGEYR3544,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.3,42.3,38.7,45.9,1233.0,35 - 44,FV,FV1,Q018,VALUE,04,Age (years),35 - 44,AGEYR,AGEYR3544,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,21.8,21.8,18.9,25.1,1201.0,35 - 44,FV,FV1,Q019,VALUE,04,Age (years),35 - 44,AGEYR,AGEYR3544,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,40.5,40.5,37.2,44.0,1450.0,45 - 54,OWS,OWS1,Q037,VALUE,04,Age (years),45 - 54,AGEYR,AGEYR4554,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,22.1,22.1,19.3,25.2,1397.0,45 - 54,FV,FV1,Q019,VALUE,04,Age (years),45 - 54,AGEYR,AGEYR4554,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,43.8,43.8,40.4,47.2,1425.0,45 - 54,FV,FV1,Q018,VALUE,04,Age (years),45 - 54,AGEYR,AGEYR4554,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,35.8,35.8,32.6,39.1,1450.0,45 - 54,OWS,OWS1,Q036,VALUE,04,Age (years),45 - 54,AGEYR,AGEYR4554,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,23.4,23.4,20.7,26.3,1601.0,45 - 54,PA,PA1,Q047,VALUE,04,Age (years),45 - 54,AGEYR,AGEYR4554,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,37.0,37.0,34.0,40.1,1828.0,55 - 64,OWS,OWS1,Q037,VALUE,04,Age (years),55 - 64,AGEYR,AGEYR5564,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,40.1,40.1,37.0,43.2,1829.0,55 - 64,FV,FV1,Q018,VALUE,04,Age (years),55 - 64,AGEYR,AGEYR5564,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,35.1,35.1,32.2,38.2,1828.0,55 - 64,OWS,OWS1,Q036,VALUE,04,Age (years),55 - 64,AGEYR,AGEYR5564,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,21.7,21.7,19.0,24.5,1784.0,55 - 64,FV,FV1,Q019,VALUE,04,Age (years),55 - 64,AGEYR,AGEYR5564,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,25.7,25.7,23.2,28.5,2011.0,55 - 64,PA,PA1,Q047,VALUE,04,Age (years),55 - 64,AGEYR,AGEYR5564,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.9,19.9,17.8,22.0,3478.0,65 or older,FV,FV1,Q019,VALUE,04,Age (years),65 or older,AGEYR,AGEYR65PLUS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,38.5,38.5,36.1,40.9,3634.0,65 or older,OWS,OWS1,Q037,VALUE,04,Age (years),65 or older,AGEYR,AGEYR65PLUS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,34.8,34.8,32.4,37.2,3563.0,65 or older,FV,FV1,Q018,VALUE,04,Age (years),65 or older,AGEYR,AGEYR65PLUS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,28.3,28.3,26.1,30.6,3634.0,65 or older,OWS,OWS1,Q036,VALUE,04,Age (years),65 or older,AGEYR,AGEYR65PLUS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,27.4,27.4,25.3,29.6,3967.0,65 or older,PA,PA1,Q047,VALUE,04,Age (years),65 or older,AGEYR,AGEYR65PLUS,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,25.5,25.5,23.7,27.4,3870.0,,OWS,OWS1,Q036,VALUE,04,Education,College graduate,EDU,EDUCOGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.8,36.8,34.7,38.9,3870.0,,OWS,OWS1,Q037,VALUE,04,Education,College graduate,EDU,EDUCOGRAD,7,986,34.865970280000454,-111.76381127699972,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
